X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-20.7477989197 296.305755615 11.0772762299 10.7887940089 841.0 841.0 0.0
-20.9007320404 296.977935791 11.1816883087 10.8043337146 813.0 813.0 0.0
-21.4670391083 300.782318115 11.2929010391 11.1452940863 788.0 788.0 0.0
-21.6110153198 301.858642578 11.2511043549 11.4073408537 769.0 769.0 0.0
-21.9445304871 303.717895508 10.9797849655 11.6205306263 636.0 636.0 0.0
-22.0869197845 306.047973633 10.8430242538 11.6845988962 671.0 671.0 0.0
-22.5729084015 307.190185547 10.7767629623 11.5428476773 654.0 654.0 0.0
-23.6642436981 311.023742676 10.6170654297 11.2416496373 622.0 622.0 0.0
-23.684387207 311.155731201 10.6090917587 11.2436697636 621.0 621.0 0.0
-23.9388751984 313.32220459 10.150718689 11.2574644186 619.0 624.0 0.2
-23.9405212402 313.395690918 10.143781662 11.2549704413 213.0 619.0 0.476
-24.0123062134 316.369659424 9.61724090576 11.3491129844 198.0 198.0 0.0
-24.0316619873 317.903198242 8.76304626465 11.287924738 554.0 554.0 0.0
-24.3325138092 319.864959717 7.92057991028 10.9674496695 426.0 426.0 0.0
-24.9607181549 324.316802979 6.48750257492 11.0230069876 324.0 324.0 0.0
-25.1839694977 324.979736328 6.22156190872 11.0565665009 375.0 359.0 0.004
-26.2408313751 328.807373047 5.68026351929 11.3494531352 338.0 327.0 0.728
-26.3576049805 330.164642334 5.63483333588 11.4883270109 290.0 290.0 0.0
-26.9630126953 331.674591064 5.31778383255 11.3369248536 289.0 289.0 0.0
-27.3473434448 333.185852051 5.1844329834 11.1633066994 223.0 223.0 0.0
-27.6437568665 335.134094238 5.1777806282 11.0161366988 226.0 226.0 0.0
-27.8483581543 337.680999756 6.12847948074 10.4662009449 60.0 60.0 0.0
-28.0596523285 338.801208496 6.3523349762 10.2199149813 119.0 119.0 0.0
-87.7051010132 362.220825195 -31.5220947266 1.14171198483 752.0 752.0 0.0
-87.2286148071 362.113800049 -31.8406429291 1.27964161146 3.0 3.0 0.0
-87.5881576538 363.329589844 -31.5411338806 0.895235801963 878.0 878.0 0.0
-22.947927475 320.127105713 -63.3554840088 1.46260803819 7709.0 7709.0 0.0
-23.0045032501 319.998443604 -63.4334030151 1.54836846753 240.0 240.0 0.0
-23.0319156647 320.192260742 -63.3755683899 1.44957234598 7707.0 7707.0 0.0
17.7416362762 298.313049316 -67.3037796021 1.04224413058 10577.0 10577.0 0.0
17.658411026 298.396362305 -67.3880310059 0.974291313687 8425.0 8425.0 0.0
18.1485214233 298.761383057 -67.7071304321 0.859684417944 10344.0 10344.0 0.0
35.0300750732 277.937194824 -67.0993881226 1.5217368706 11576.0 11576.0 0.0
35.0778999329 277.996948242 -67.042388916 1.48021799844 11575.0 11575.0 0.0
35.9600257874 278.22833252 -66.8174209595 1.20989081186 11578.0 11578.0 0.0
36.5620651245 278.515167236 -66.974822998 1.12100465197 11152.0 11152.0 0.0
36.0803070068 277.657928467 -67.5873031616 1.34478783073 11644.0 11644.0 0.0
44.1231384277 270.634368896 -48.8623771667 1.43320588267 13827.0 13827.0 0.0
43.9292030334 270.399749756 -48.7078399658 1.3939758521 13178.0 13178.0 0.0
43.8051948547 270.719421387 -48.5704612732 1.52264468812 13735.0 13735.0 0.0
44.264087677 271.049743652 -47.2833518982 1.3495223627 13179.0 13179.0 0.0
44.1382675171 271.750488281 -46.8063850403 1.27749053963 13405.0 13405.0 0.0
43.9905433655 271.674957275 -46.6704101562 1.23180273082 13546.0 13546.0 0.0
13.6427536011 290.161468506 -20.2273712158 0.932950741058 12795.0 12795.0 0.0
13.8214025497 290.205383301 -20.558265686 0.981685330136 11370.0 11370.0 0.0
13.7870054245 291.11227417 -20.4579334259 0.613321568349 12801.0 12801.0 0.0
